,Playlist ID,Track ID,Track Position,Track Name,Track Added At,Track Popularity,Track Duration,Available Markets,Album,Album Type,Artist,Release Date,Key,Mode,Time Signature,Acousticness,Danceability,Energy,Instrumentalness,Liveness,Loudness,Speechiness,Valence,Tempo
3186,37i9dQZF1DXasneILDRM7B,Easy Rider,0ttq5m5vbcZNkRm85wDXh7,2020-01-10T14:55:02Z,6,229800,0,Easy Rider,single,|Eddie Berman,2017-02-03
3187,37i9dQZF1DXasneILDRM7B,Better Way,6pV57sA6D7z21yEZPZ7U9g,2020-01-10T14:55:02Z,41,255986,47,Canyons of my Mind,album,|Andrew Combs,2017-04-07
3188,37i9dQZF1DXasneILDRM7B,Cattails,1kuiFZnvOPjI05QWQxzJia,2020-01-10T14:55:02Z,5,245640,0,Cattails,single,|Big Thief,2019-04-03
3189,37i9dQZF1DXasneILDRM7B,Dark Child - Single Edit,514G60yXX7mHxl67i5DYld,2020-01-10T14:55:02Z,48,237122,66,Dark Child,single,|Marlon Williams,2016-02-02
3190,37i9dQZF1DXasneILDRM7B,The Meetings of the Waters,4Z1NVo5nAjUFxL07vgSQkA,2020-01-10T14:55:02Z,54,300277,79,The Meetings of the Waters,single,|Fionn Regan,2017-02-03
3191,37i9dQZF1DXasneILDRM7B,Salem,54DU59anGQsdrFP7utpshG,2020-01-10T14:55:02Z,57,224706,79,"i,i",album,|Bon Iver,2019-08-09
3192,37i9dQZF1DXasneILDRM7B,The Breach,62rRQnbxkzsFxFYHQSXSwR,2020-01-10T14:55:02Z,63,253848,77,The Breach EP,single,|Dustin Tebbutt,2014-10-22
3193,37i9dQZF1DXasneILDRM7B,Foreign Hands,5PAnvxRPA6ewcH22vxjfxe,2020-01-10T14:55:02Z,16,258651,0,Foreign Hands,single,|George Ogilvie,2017-02-17
3194,37i9dQZF1DXasneILDRM7B,The Bride & The Bachelor,6KGnCDspnm0AQe4uHymeg6,2020-01-10T14:55:02Z,48,250399,79,Famous Men,album,|Magnolian,2016-06-28
3195,37i9dQZF1DXasneILDRM7B,Hatchet,2m19dJQ6TcCzfJUl3QcGpB,2020-01-10T14:55:02Z,44,201826,66,I Came to Sing the Song,single,|Adam Torres,2017-02-24
3196,37i9dQZF1DXasneILDRM7B,Tomorrow,6gtu2oXhmDQN8TAsWimZbj,2020-01-10T14:55:02Z,67,240586,79,Tomorrow,single,|Shakey Graves,2016-09-02
3197,37i9dQZF1DXasneILDRM7B,Sinking Ship,789vpVG1b1IVw33qw4BPMj,2020-01-10T14:55:02Z,3,210768,0,Glorietta,album,|Glorietta,2018-08-24
3198,37i9dQZF1DXasneILDRM7B,Drifting on a Summer's Night,3PuinEWHq8PNtiJWFehIKE,2020-01-10T14:55:02Z,2,174866,0,Yarrow,album,|The Deep Dark Woods,2017-10-27
3199,37i9dQZF1DXasneILDRM7B,Most Of All,2wDKBKgco7u3V1IWEK5V8l,2020-01-10T14:55:02Z,50,231693,78,"By The Way, I Forgive You",album,|Brandi Carlile,2018-02-16
3200,37i9dQZF1DXasneILDRM7B,Sleep On The Floor,2zbTrm2pIAErzFSopinkbN,2020-01-10T14:55:02Z,65,211851,1,Cleopatra,album,|The Lumineers,2016-04-08
3201,37i9dQZF1DXasneILDRM7B,Life Is Confusing - Recorded at Sound Stage Studios Nashville,0ARP1Ym2dGVPYACPJV52CB,2020-01-10T14:55:02Z,45,176958,79,Spotify Singles,single,|Langhorne Slim,2018-03-14
3202,37i9dQZF1DXasneILDRM7B,Broken Tongue,2TY8oKeXjRCclEn61Wva8s,2020-01-10T14:55:02Z,52,193063,78,My Spirit Sister,album,|Joshua James,2017-04-07
3203,37i9dQZF1DXasneILDRM7B,"More Than You Know - Recorded at Metropolis Studios, London",0iFbPnngmZnbKKeOR9r18P,2020-01-10T14:55:02Z,51,220060,79,Spotify Singles,single,|Fenne Lily,2018-09-05
3204,37i9dQZF1DXasneILDRM7B,Thirty,4y3zrJympvQWVLfVGAe626,2020-01-10T14:55:02Z,13,220253,0,Thirty,single,|The Weather Station,2017-07-19
3205,37i9dQZF1DXasneILDRM7B,Cathedral,6IX7qWEVCJ6gzbu18jIDon,2020-01-10T14:55:02Z,6,170373,0,Something American,single,|Jade Bird,2017-07-07
3206,37i9dQZF1DXasneILDRM7B,Let This Remain,60V5m75Zb1n2EXTilxL946,2020-01-10T14:55:02Z,2,202895,0,Let This Remain,single,|Alana Henderson,2017-10-27
3207,37i9dQZF1DXasneILDRM7B,Old Soul - Acoustic,4DEiWbO9nwgtz9lZnao3wW,2020-01-10T14:55:02Z,54,282659,79,Feel It Again Acoustic EP,single,|Hudson Taylor,2018-04-27
3208,37i9dQZF1DXasneILDRM7B,You Kill Me,3sMkXgU8CStSFFhUh8Uk9n,2020-01-10T14:55:02Z,1,253320,0,Bedouine (Deluxe),album,|Bedouine,2017-12-01
3209,37i9dQZF1DXasneILDRM7B,Morning Light,1i3BxSvctee1L1zbPSOUBQ,2020-01-10T14:55:02Z,4,220253,0,Latigo,single,|Wilderado,2016-07-22
3210,37i9dQZF1DXasneILDRM7B,Beyond,7J9fifadXb0PPSBWXctbi8,2020-01-10T14:55:02Z,70,240600,79,Good Thing,album,|Leon Bridges,2018-05-04
3211,37i9dQZF1DXasneILDRM7B,Nica Libres At Dusk - Radio Edit,3WDWet8acFs2XAAI7ADLoA,2020-01-10T14:55:02Z,44,239957,74,Nica Libres At Dusk (Radio Edit),single,|Ben Howard,2018-05-11
3212,37i9dQZF1DXasneILDRM7B,Only Lonely,5scmOTsoWe6xJyG5otiiZU,2020-01-10T14:55:02Z,14,217556,0,Only Lonely,single,|The Ballroom Thieves,2017-10-27
3213,37i9dQZF1DXasneILDRM7B,Mr. Rodriguez,3l12R0s3By5uisnybE2Cbk,2020-01-10T14:55:02Z,5,223438,0,Imaginary Man,album,|Rayland Baxter,2015-06-16
3214,37i9dQZF1DXasneILDRM7B,Rolling On,7jQ7ceeE30vZUGibxHNWVc,2020-01-10T14:55:02Z,43,238546,79,While I Was Asleep,album,|Darling West,2018-02-16
3215,37i9dQZF1DXasneILDRM7B,Appalachia (On the Back Porch),3PaGHUtkzB1U0FDZo97kWE,2020-01-10T14:55:02Z,40,233814,77,Appalachia (On the Back Porch),single,|Josiah and the Bonnevilles,2018-02-21
3216,37i9dQZF1DXasneILDRM7B,Going to the Country,4kBUtVFzM9mrVZEtr0f56v,2020-01-10T14:55:02Z,50,261013,78,Boys (Side A),single,|Caamp,2018-03-16
3217,37i9dQZF1DXasneILDRM7B,Saint Elizabeth,4an7nc1bshv75YnXbyp8bs,2020-01-10T14:55:02Z,38,239093,1,Nine Pin,album,|Kaia Kater,2016-05-13
3218,37i9dQZF1DXasneILDRM7B,Arrows,4XLmFt621uppWWHzoSOcnX,2020-01-10T14:55:02Z,42,149573,4,Something To Remember,single,|Haux,2018-03-30
3219,37i9dQZF1DXasneILDRM7B,There Will Be Time,35bCSFwYXGnT7LTgj7L0fj,2020-01-10T14:55:02Z,12,267946,0,There Will Be Time,single,|Mumford & Sons|Baaba Maal,2016-01-29
3220,37i9dQZF1DXasneILDRM7B,Grace Has A Gun,2aF95TmYB6pVnbgDdV8v2l,2020-01-24T16:42:12Z,35,260760,79,Grace Has A Gun,single,|Katie Pruitt,2020-01-24
3221,37i9dQZF1DXasneILDRM7B,The Return (Love Comes Back),1UMLgFRhqyikYGgSxnkWSa,2020-01-24T16:42:12Z,35,223485,79,The Return (Love Comes Back),single,|Rose Cousins,2020-01-24
3222,37i9dQZF1DXasneILDRM7B,Neon Skyline,41M6R2mWLgqU9aKFUvZv8S,2020-01-24T16:42:12Z,50,218628,78,The Neon Skyline,album,|Andy Shauf,2020-01-24
3223,37i9dQZF1DXasneILDRM7B,Can I Begin Again,6ybpa9ZuFKbPFPvs4IznBD,2020-01-24T16:42:12Z,40,196226,79,Can I Begin Again,single,|Ciaran Lavery,2020-01-24
3224,37i9dQZF1DXasneILDRM7B,Maybe I'll Go Nowhere,2lgquOKqwJNvCg7UwvsjJy,2020-01-24T16:42:12Z,47,243987,78,En Garde,album,|Ethan Gruska,2020-01-24
3225,37i9dQZF1DXasneILDRM7B,Make It Last,4mELbmZ6ZSzBT91Bw3g8Wx,2020-01-24T16:42:12Z,32,219986,79,Make It Last,single,|Darling West,2020-01-24
3226,37i9dQZF1DXasneILDRM7B,And It's Still Alright,7iqbIqIO5GR1XKIrk93wYe,2020-01-24T16:42:12Z,46,235746,79,What A Drag,single,|Nathaniel Rateliff,2020-01-24
3227,37i9dQZF1DXasneILDRM7B,Fear The Fear,2ArAEhE7o6WDCSwfnR70Zg,2020-01-24T16:42:12Z,36,275300,79,Fear The Fear,single,|Siv Jakobsen,2020-01-23
3228,37i9dQZF1DXasneILDRM7B,Feet On The Dashboard,4Fcu2wpZRZduwjoiq92ELq,2020-01-24T16:42:12Z,29,283480,79,Feet On The Dashboard,single,|Anthony da Costa,2020-01-24
3229,37i9dQZF1DXasneILDRM7B,Blackwaterside,5OgTkrQuF1aL0FtsTi5KmV,2020-01-24T16:42:12Z,40,205306,79,Bonny Light Horseman,album,|Bonny Light Horseman|Eric D. Johnson|Josh Kaufman|Anaïs Mitchell,2020-01-24
3230,37i9dQZF1DXasneILDRM7B,Texas Sun,3woYZI2bFXEh5nR8KfltJ1,2020-01-24T16:42:12Z,72,252811,79,Texas Sun,single,|Khruangbin|Leon Bridges,2019-12-03
3231,37i9dQZF1DXasneILDRM7B,Get the Devil Out,1KnUHoUzPubqkZfw8p0jjt,2020-01-24T16:42:12Z,31,239329,1,Get the Devil Out,single,|Nadia Reid,2020-01-14
3232,37i9dQZF1DXasneILDRM7B,Damn Good Advice,10Gjfq6j29562bVakDPzSZ,2020-01-24T16:42:12Z,27,135433,79,Me and the Fool I've Been (Set 4),single,|Robby Hecht,2020-01-24
3233,37i9dQZF1DXasneILDRM7B,Kilimanjaro (Acoustic),1tlrQ1HdUSva3X9PPxGyyj,2020-01-24T16:42:12Z,40,209190,79,Kilimanjaro (Acoustic),single,|Beta Radio,2020-01-24
3234,37i9dQZF1DXasneILDRM7B,Sprinter,3A4eFGNJ9kydgwogT1tIdW,2020-01-24T16:42:12Z,29,203426,79,Sprinter,single,|Firewoodisland,2020-01-24
3235,37i9dQZF1DXasneILDRM7B,Close My Eyes,1FuNHLiGxkASx6Fevquerh,2020-01-24T16:42:12Z,28,196056,79,November / Close My Eyes,single,|Unnveig Aas,2020-01-24
3236,37i9dQZF1DXasneILDRM7B,Better Hurry Up,7mCEtSfzAxSnvLC8KyeKye,2020-01-24T16:42:12Z,34,195780,79,Better Hurry Up,single,|Caleb Caudle|John Paul White|Elizabeth Cook,2020-01-24
3237,37i9dQZF1DXasneILDRM7B,Countin' on You,1xdteqRnkW6Cu8BMDB9SJL,2020-01-24T16:42:12Z,27,193773,79,Countin' on You,single,|Rachel Baiman|Mike Wheeler,2020-01-24
3238,37i9dQZF1DXasneILDRM7B,John Wayne,1cX2APZt75WJMGqVk5BOQN,2020-01-24T16:42:12Z,27,212000,79,John Wayne,single,|Peter Oren,2020-01-23
3239,37i9dQZF1DXasneILDRM7B,Eyes Open Wide,4Ryfx2j50tiKk8s52OYnln,2020-01-24T16:42:12Z,27,223428,79,Eyes Open Wide,single,|The Mastersons,2020-01-24
3240,37i9dQZF1DXasneILDRM7B,Oh So Sweet,7kGqOilsXjVVhp3e3ZQqlr,2020-01-24T16:42:12Z,39,184772,78,Oh So Sweet,single,|Gordon Lightfoot,2020-01-24
3241,37i9dQZF1DXasneILDRM7B,When My Fever Breaks,3VNDRN7eoEaufHDeYpa1k0,2020-01-24T16:42:12Z,19,221026,2,When My Fever Breaks,single,|John Moreland,2020-01-17
3242,37i9dQZF1DXasneILDRM7B,Motel (Live),3ZtcpgVoe6mS3ztGP3i4GE,2020-01-24T16:42:12Z,37,177302,79,Live from Layman,single,|Caitlin Canty,2020-01-17
3243,37i9dQZF1DXasneILDRM7B,Lay This Body Down,12fYdkwtmJhG0ypkdHtPdN,2020-01-24T16:42:12Z,17,287773,2,Lay This Body Down,single,|Sam Lee,2020-01-17
3244,37i9dQZF1DXasneILDRM7B,In Good Faith,06BVrpTbvjm6HSC7wtjRaH,2020-01-24T16:42:12Z,5,245847,0,In Good Faith,single,"|Bonnie ""Prince"" Billy",2019-10-09
3245,37i9dQZF1DXasneILDRM7B,Stone Me,35boLBRmfnqDMshKqpWEHo,2020-01-24T16:42:12Z,45,189130,79,Stone Me,single,|Margo Price,2020-01-16
3246,37i9dQZF1DXasneILDRM7B,What Do You Mean?,5hsZ6ppb4dXZMERJjfHsKA,2020-01-24T16:42:12Z,48,192684,79,What Do You Mean?,single,|Hudson Taylor,2020-01-17
3247,37i9dQZF1DXasneILDRM7B,Stuck On Repeat,5eKmphmO2J0Dxa7bRBH7Vm,2020-01-24T16:42:12Z,34,223765,79,Stuck On Repeat,single,|Tom West,2020-01-17
3248,37i9dQZF1DXasneILDRM7B,Homme Run,1ozVBKzWlNPQueRdkODI4S,2020-01-24T16:42:12Z,43,141390,78,Homme Run,single,|The Ballroom Thieves,2020-01-17
3249,37i9dQZF1DXasneILDRM7B,Helplessly Hoping,3StDwAhArvL2O43axaJCSA,2020-01-24T16:42:12Z,46,159229,79,Helplessly Hoping,single,|Jamestown Revival,2020-01-17
3250,37i9dQZF1DXasneILDRM7B,The Roving,3FbTErX9tlBiXaSldG4qMv,2020-01-24T16:42:12Z,46,260832,79,The Roving,single,|Bonny Light Horseman|Eric D. Johnson|Josh Kaufman|Anaïs Mitchell,2020-01-08
3251,37i9dQZF1DXasneILDRM7B,Always Have What We Had,12fZkC2ef6hO7y9u5oiQ6n,2020-01-24T16:42:12Z,41,310946,78,Always Have What We Had,single,|William Prince,2020-01-08
3252,37i9dQZF1DXasneILDRM7B,Good Old Days,5zo0VhHzIPJJMEdhiV3DLo,2020-01-24T16:42:12Z,49,318986,79,A Beginner's Guide to Bravery,album,|David Keenan,2020-01-10
3253,37i9dQZF1DXasneILDRM7B,'69 Corvette,2IeoOwiH8KLNvNvgVzslTJ,2020-01-24T16:42:12Z,34,261733,45,In Heaven Making Love,single,|Jonathan Wilson,2020-01-07
3254,37i9dQZF1DXasneILDRM7B,Lucky Stars,1i4mCgL5WYFfEImSiedSy2,2020-01-24T16:42:12Z,41,219217,79,Lucky Stars,single,|Christopher Paul Stelling,2020-01-09
3255,37i9dQZF1DXasneILDRM7B,Rental House,3YBKiboivqRDnRH89WN4Iq,2020-01-24T16:42:12Z,39,205666,79,Rental House / All My Life,single,|William Wild,2020-01-10
3256,37i9dQZF1DXasneILDRM7B,The Wounded Bird,2pPAYNxRgPhZhF5v7kp4sj,2020-01-24T16:42:12Z,38,228127,79,The Wounded Bird,single,|French For Rabbits,2020-01-06
3257,37i9dQZF1DXasneILDRM7B,Don't Walk Away,2U1GYBxaAPbYMVP9yx3CKW,2020-01-24T16:42:12Z,38,233305,79,Don't Walk Away,single,|Mary Bragg|Drivin N Cryin,2020-01-10
3258,37i9dQZF1DXasneILDRM7B,Back Together,0s3kD5knpqavKwrMOVaYw6,2020-01-24T16:42:12Z,38,193880,79,Back Together,single,|Jill Andrews,2020-01-10
3259,37i9dQZF1DXasneILDRM7B,Carry Me,4d9C8v96L9XpLpQ1ztnKNw,2020-01-24T16:42:12Z,41,290894,79,Carry Me,single,|The Lil Smokies,2020-01-10
3260,37i9dQZF1DXasneILDRM7B,Flags,7MD7KO1Z8rbNqEontFyHw6,2020-01-24T16:42:12Z,58,209511,78,Flags,single,|SYML,2020-01-10
3261,37i9dQZF1DXasneILDRM7B,Phone Call from My Lover,3pm5XU5gG1Wty4DoW13rxZ,2020-01-24T16:42:12Z,47,291052,53,Phone Call from My Lover,single,|Stu Larsen,2020-01-10
3262,37i9dQZF1DXasneILDRM7B,Eight,5R6BFu0xrBtlOXN8NR12c4,2020-01-24T16:42:12Z,59,169733,79,Eight,single,|Haux|Rosie Carney,2019-11-22
3263,37i9dQZF1DXasneILDRM7B,Brightest Star,6DlrfZUyUGhxmZhPBuA0Sj,2020-01-24T16:42:12Z,41,187486,79,Brightest Star,single,|Lilly Hiatt,2020-01-09
3264,37i9dQZF1DXasneILDRM7B,Goodbye Baby Jane,6HFp1E8wOXSmTiK611TgsY,2020-01-24T16:42:12Z,31,178480,47,Just Like Achilles,album,|Pete Molinari,2020-01-10
3265,37i9dQZF1DXasneILDRM7B,Nothing's Gonna Happen (Demo),77IaIITv6d4uIskRJnIu5U,2020-01-24T16:42:12Z,53,236450,78,Nothing's Gonna Happen (Demo),single,|The Staves,2019-12-06
3266,37i9dQZF1DXasneILDRM7B,Hey There,6Gf2sDTI91ylHSawIT5CNf,2020-01-24T16:42:12Z,48,214946,79,Hey There,single,|Darling West,2019-12-06
3267,37i9dQZF1DXasneILDRM7B,Permanent Way - Live Session,5pq3hWKiMMRlyhtwyMWNIr,2020-01-24T16:42:12Z,48,257413,78,Flesh & Bone Studio Session (Live),single,|Charlie Cunningham,2019-12-06
3268,37i9dQZF1DXasneILDRM7B,NYE - Trio Sessions,6OnlkxpEf0PEhIpANOW4ZY,2020-01-24T16:42:12Z,41,178796,36,NYE / Without You,single,|Joseph,2019-12-11
3269,37i9dQZF1DXasneILDRM7B,Harder Dreams,7pSKdvS3MOwaYfvetqOuH9,2020-01-24T16:42:12Z,43,263000,77,Harder Dreams,single,|John Moreland,2019-12-06
3270,37i9dQZF1DXasneILDRM7B,The Match - Single Version,4h5QiMjdnTs9HKwwvItqAh,2020-01-24T16:42:12Z,39,213666,78,The Match,single,|Eddie Berman,2019-11-29
3271,37i9dQZF1DXasneILDRM7B,"So Long, Marianne",40NHehRYQ2mwKVWlMCDIaU,2020-01-24T16:42:12Z,43,318207,79,If You Could Touch Her At All,single,|Bill Callahan,2019-11-22
3272,37i9dQZF1DXasneILDRM7B,Jane Jane,2G4OvMFTSkqQDzGt2P8JcG,2020-01-24T16:42:12Z,43,186490,79,Jane Jane,single,|Bonny Light Horseman|Eric D. Johnson|Josh Kaufman|Anaïs Mitchell,2019-11-20
3273,37i9dQZF1DXasneILDRM7B,Tourist,6T3gA4FP6jvJEz36SdASO7,2020-01-24T16:42:12Z,50,224996,78,Tourist,single,|Axel Flóvent,2019-11-22
3274,37i9dQZF1DXasneILDRM7B,FTA,3M8O7wFam7BFyXw8NHVJaQ,2020-01-24T16:42:12Z,53,147585,79,"FTA b/w Far, Far Away",single,|Whitney,2019-11-22
3275,37i9dQZF1DXasneILDRM7B,Unlovely (feat. Darlingside),4bojzu2bw8cmSRaUee9Gcg,2020-01-24T16:42:12Z,38,259613,78,(some of) Unlovely,single,|The Ballroom Thieves|Darlingside,2019-11-22
3276,37i9dQZF1DXasneILDRM7B,Who (Live),7xat7u6gS4BTYMxh8EEib8,2020-01-24T16:42:12Z,47,267392,79,Who (Live),single,|Caitlin Canty,2019-11-15
3277,37i9dQZF1DXasneILDRM7B,Heavy Crown,5Vcfkp2blCZRjJ7sjuVe1r,2020-01-24T16:42:12Z,54,139626,78,Trixie Mattel: Moving Parts (The Acoustic Soundtrack),single,|Trixie Mattel,2019-12-20
3278,37i9dQZF1DXasneILDRM7B,i can't get hurt if i'm alone,72aM1VN4BwUb3q1X1s29Px,2020-01-24T16:42:12Z,38,261108,79,i can't get hurt if i'm alone,single,|iain andrew,2019-12-15
3279,37i9dQZF1DXasneILDRM7B,Little Bit Sweet,6w5n5ZIDw2AvPuNByudKMf,2020-01-24T16:42:12Z,52,228120,77,Little Bit Sweet,single,|The Wood Brothers,2019-12-19
3280,37i9dQZF1DXasneILDRM7B,Summer's End,4O2FVGQZ1M6wE8gQ28INIt,2020-01-24T16:42:12Z,39,220317,79,Summer's End,single,|Lee Henke,2019-12-20
3281,37i9dQZF1DXasneILDRM7B,The Winnie Blues,7oCphfjvK1W3WNbx2738v9,2020-01-24T16:42:12Z,38,252562,79,The Winnie Blues,single,|Timberwolf,2019-12-18
3282,37i9dQZF1DXasneILDRM7B,Here in the Dark,3WSiXcXJl38wJShxO77mLP,2020-01-24T16:42:12Z,17,326933,0,Geranium,single,|Aoife Nessa Frances,2019-12-17
3283,37i9dQZF1DXasneILDRM7B,Hearts as Full as the Moon,1WjN1obvARpshELlLHYjqH,2020-01-24T16:42:12Z,40,158582,79,Hearts as Full as the Moon,single,|Oshima Brothers,2020-01-01
3284,37i9dQZF1DXasneILDRM7B,Wake Up Sleeper - Acoustic,4wjmtlC0ySXydlahF2StXe,2020-01-24T16:42:12Z,46,215628,79,Wake Up Sleeper (Acoustic),single,|Wildwood Kin,2020-01-03
3285,37i9dQZF1DXasneILDRM7B,Another Day,2p2R5GofvfYRfd0ey7PZDn,2020-01-24T16:42:12Z,37,245546,79,Another Day,single,|Holly Macve,2019-12-17
3286,37i9dQZF1DXasneILDRM7B,Winter Breaking,3LWOMnHnOm65Nn7G3SuOsi,2020-01-24T16:42:12Z,50,241000,79,Winter Breaking,single,|Saintseneca,2019-12-20
3287,37i9dQZF1DXasneILDRM7B,You and I,1ra3xRfhKPhL9Q53H7ec1X,2020-01-24T16:42:12Z,42,157384,45,Sings Wilco,single,|Mountain Man,2019-12-03
3288,37i9dQZF1DXasneILDRM7B,Victory,7wKL0Q0sr0hbHZYOksO403,2020-01-24T16:42:12Z,34,235461,79,Victory,single,|Adam Fleming,2019-12-16
3289,37i9dQZF1DXasneILDRM7B,Sans Land - Acoustic,30EoyDg4xIqOuUOxdzQp1b,2020-01-24T16:42:12Z,42,188500,78,Sans Land (Acoustic),single,|Beta Radio,2019-12-13
3290,37i9dQZF1DXasneILDRM7B,Korean Tea,5PBPNHkWOGzP143ltKUtCl,2020-01-24T16:42:12Z,37,364066,43,Korean Tea,single,|Jonathan Wilson,2019-12-10
3291,37i9dQZF1DXasneILDRM7B,The Gospel of Mary,3rsmSAfbhvuvZCiBQF2d4J,2020-01-24T16:42:12Z,49,384537,79,The Gospel of Mary,single,|Josh Ritter|The Milk Carton Kids,2019-12-10
3292,37i9dQZF1DXasneILDRM7B,Blue,2K8sX4ajUJNTie21tdfDyi,2020-01-24T16:42:12Z,44,355366,79,Blue,single,|Shannon Lay,2019-12-12
3293,37i9dQZF1DXasneILDRM7B,Sam Stone,1pBkPZrFKHvxWirSbkIrT5,2020-01-24T16:42:12Z,46,257723,79,The Marigold Singles,single,|Nathaniel Rateliff|John Prine,2019-12-13
3294,37i9dQZF1DXasneILDRM7B,Fire Fire Fire,04vtwsK3nygEjtLOecakQX,2020-01-24T16:42:12Z,40,282813,79,Fire Fire Fire,single,|Craig Cardiff,2019-12-13
3295,37i9dQZF1DXasneILDRM7B,You Have Stolen My Heart,5MXh2mtGVktOWib4qQTD80,2020-01-24T16:42:12Z,28,225280,2,You Have Stolen My Heart,single,|Brian Fallon,2019-12-10
3296,37i9dQZF1DXasneILDRM7B,My Old Friend,3nZsIFHRiFedldnOz6lhgJ,2020-01-24T16:42:12Z,42,262000,79,My Old Friend,single,|L.A. Salami,2019-12-10
3297,37i9dQZF1DXasneILDRM7B,July,43tm8LYxPyBzPU8nauMilG,2020-01-24T16:42:12Z,46,223200,79,July,single,|Far Caspian,2019-12-10
3298,37i9dQZF1DXasneILDRM7B,Gold Teeth Girl,5qBS9xsbTjCdxMWouSMEvy,2020-01-24T16:42:12Z,40,174232,79,The Flood,single,|Oliver Hazard,2019-12-13
3299,37i9dQZF1DXasneILDRM7B,Thinking 'Bout Love,32bUFJeCcbBJWMOqMkAN7m,2020-01-24T16:42:12Z,56,199391,78,Thinking 'Bout Love,single,|Wild Rivers,2019-12-13
3300,37i9dQZF1DXasneILDRM7B,The Loudest Voice - Director's Cut,5Bw9GX92FDs1ZdyujrZWSr,2020-01-24T16:42:12Z,45,260226,53,The Loudest Voice (Director's Cut),single,|Stu Larsen,2019-12-13
3301,37i9dQZF1DXasneILDRM7B,Migration of Souls,34ZwLFV1OB0IM6q96AKJPG,2020-01-24T16:42:12Z,47,208298,79,Migration of Souls,single,|M. Ward,2019-12-03
3302,37i9dQZF1DXasneILDRM7B,I Don't Wanna Lie,0XOpyZAAkGomyeXBSQcFiL,2020-01-24T16:42:12Z,50,181535,78,Walk Through Fire (Deluxe Edition),album,|Yola,2019-12-06
3303,37i9dQZF1DXasneILDRM7B,Headlight,4l6WtczcTAGSAgUm7O6xlc,2020-01-24T16:42:12Z,34,234493,0,Headlight,single,|Della Mae,2019-12-06
3304,37i9dQZF1DXasneILDRM7B,Our Man Walter Cronkite,6sp2kXMoWeblyPNOl4AY3c,2020-01-24T16:42:12Z,38,224580,79,Our Man Walter Cronkite,single,|Mary Chapin Carpenter,2019-12-06
3305,37i9dQZF1DXasneILDRM7B,Soil's Daughter,4YwMP5USozaYVKSIGdxmp7,2020-01-24T16:42:12Z,37,184954,78,Soil's Daughter,single,|Aisha Badru,2019-12-06
3306,37i9dQZF1DXasneILDRM7B,The Ways of a Woman in Love,6lSGX9XwWhQDb6RgN3pdTe,2020-01-24T16:42:12Z,44,96906,79,The Ways of a Woman in Love,single,|John Prine,2019-12-06
3307,37i9dQZF1DXasneILDRM7B,Fish In The Sea,27FXEeOoqwO8dVoKzxAUVK,2020-01-24T16:42:12Z,49,273422,79,Your Company,album,|Charm of Finches,2019-11-29
3308,37i9dQZF1DXasneILDRM7B,December Song,4oepkwqAEiysj5ObhWFNUK,2020-01-24T16:42:12Z,56,215280,79,December Song,single,|Birdtalker|Joy Williams,2019-11-29
3309,37i9dQZF1DXasneILDRM7B,The Bonny,2KXqolYa9x3tSH53Sug4A8,2020-01-24T16:42:12Z,61,176133,79,The Bonny,single,|Gerry Cinnamon,2019-11-29
3310,37i9dQZF1DXasneILDRM7B,Pope Francis,6jMbfWWfIOkwkG35uMG69g,2020-01-24T16:42:12Z,38,157203,79,Pope Francis,single,|Bryce Dessner,2019-11-22
3311,37i9dQZF1DXasneILDRM7B,Make A Mark,6qlFFKoHVV5YoeVb0MHD6w,2020-01-24T16:42:12Z,45,215720,79,Make A Mark,single,|Beoga|Ryan McMullan,2019-11-29
3312,37i9dQZF1DXasneILDRM7B,Vanity Trip,4bojzu2bw8cmSRaUee9Gcg,2020-01-24T16:42:12Z,37,227400,78,(some of) Unlovely,single,|The Ballroom Thieves,2019-11-22
3313,37i9dQZF1DXasneILDRM7B,I Am a War Machine - Acoustic,2sSdMvxTWqbClsmQdvitp2,2020-01-24T16:42:12Z,35,304875,79,Desert Versions,single,|SONTALK,2019-11-22
3314,37i9dQZF1DXasneILDRM7B,Silver Springs,6mocxzBJGapv4i0yTWs1J8,2020-01-24T16:42:12Z,36,287129,10,Silver Springs,single,|Angie McMahon,2019-11-20
3315,37i9dQZF1DXasneILDRM7B,Altar Wine - Acoustic,36iZqRaV1QLycIECPC1mbC,2020-01-24T16:42:12Z,36,282679,79,Altar Wine - Acoustic,single,|David Keenan,2019-11-22
3316,37i9dQZF1DXasneILDRM7B,Stud Song,13yjHODMyJUxY2LbJ1Ovh4,2020-01-24T16:42:12Z,34,177500,79,Stud Song,single,|Peter Oren,2019-11-22
3317,37i9dQZF1DXasneILDRM7B,Mirror,25vqkl3uTFhFPkj1eUtH2N,2020-01-24T16:42:12Z,37,309706,77,Mirror,single,|Dustbowl Revival,2019-11-22
3318,37i9dQZF1DXasneILDRM7B,Georgia Lee,3isrwWQUShRnqrE2XlEMjE,2020-01-24T16:42:12Z,39,258590,79,Georgia Lee,single,|Phoebe Bridgers|Tom Waits Tribute,2019-11-22
3319,37i9dQZF1DXasneILDRM7B,Irises,59jhi9guwBWKTf5jQGZM9b,2020-01-24T16:42:12Z,46,219440,79,Irises,single,|Canyon City,2019-11-22
3320,37i9dQZF1DXasneILDRM7B,Side Effects,4Nz2TKH4snc8EZMhsMDjgi,2020-01-03T18:00:14Z,49,223453,1,"Good Luck, Kid",album,|Joseph,2019-09-13
