Playlist ID,Track ID,Track Position,Track Name,Track Added At,Track Popularity,Track Duration,Available Markets,Album,Album Type,Artist,Release Date,Key,Mode,Time Signature,Acousticness,Danceability,Energy,Instrumentalness,Liveness,Loudness,Speechiness,Valence,Tempo
37i9dQZF1DWYV7OOaGhoH0,0hEUr7PprXg3ia1nl5kEaQ,25,Bare,2020-01-10T14:55:02Z,58,234546,79,Bare,album,|Rosie Carney,2019-01-25,11,1,3,0.971,0.63,0.245,0.709,0.0819,-15.171,0.029,0.368,106.996
37i9dQZF1DWYV7OOaGhoH0,5hz3fnewQs5j3bzd3bABvh,26,Like An Eagle,2020-01-10T14:55:02Z,48,249626,79,Like An Eagle,single,|Mighty Oaks,2018-12-21,3,1,4,0.338,0.557,0.514,0.238,0.113,-10.51,0.0332,0.327,81.761
37i9dQZF1DWYV7OOaGhoH0,7hMKqhlMqxF7ULZiUMN5AH,27,You Sigh,2020-01-10T14:55:02Z,14,178826,0,Lines,album,|Charlie Cunningham,2017-01-27,6,1,4,0.852,0.629,0.451,0.06,0.141,-9.974,0.0284,0.681,90.965
37i9dQZF1DWYV7OOaGhoH0,2J2oWsC3KGoqdUMIwcMRMU,28,Pharmakon,2020-01-10T14:55:02Z,60,155352,79,Pharmakon,album,|Humbird,2019-08-30,9,1,4,0.848,0.687,0.234,7.72e-06,0.116,-12.559,0.029,0.339,95.023
37i9dQZF1DWYV7OOaGhoH0,2kG5litgxXvx6ZRgwO1v7W,29,Sedona,2020-01-10T14:55:02Z,66,239880,1,Little Neon Limelight,album,|Houndmouth,2015-03-17,3,1,4,0.0372,0.396,0.677,0.000137,0.112,-7.513,0.0354,0.249,135.177
37i9dQZF1DWYV7OOaGhoH0,0gqxf8wrEkewjmZB7OT4mL,30,You Worry Me,2020-01-10T14:55:02Z,13,214160,0,You Worry Me,single,|Nathaniel Rateliff & The Night Sweats,2018-01-10,2,1,4,0.121,0.665,0.639,0.327,0.0952,-7.747,0.0276,0.642,100.082
37i9dQZF1DWYV7OOaGhoH0,2RmH5VLkfdILc6wTK1LWkH,31,Heavy,2020-01-10T14:55:02Z,60,264150,79,Heavy,single,|Birdtalker,2016-06-24,5,1,4,0.286,0.614,0.549,2.64e-06,0.142,-6.986,0.0516,0.258,77.926
37i9dQZF1DWYV7OOaGhoH0,4hrJhMznNddR7UThDKHSJy,32,Love Is Everywhere (Beware),2020-01-10T14:55:02Z,54,213127,78,Love Is Everywhere (Beware),single,|Wilco,2019-07-16,7,1,3,0.12,0.313,0.52,0.452,0.0993,-9.436,0.0298,0.511,144.249
37i9dQZF1DWYV7OOaGhoH0,2CaLpacfbqCPvcLmX4ZN8e,33,Mockingbird,2020-01-10T14:55:02Z,10,277293,0,Mockingbird,single,|Ruston Kelly,2018-07-13,10,1,4,0.0628,0.474,0.723,3e-06,0.109,-4.66,0.0354,0.239,148.379
37i9dQZF1DWYV7OOaGhoH0,1VtaojCYMam56z117O2wo9,34,Loving Her,2020-01-10T14:55:02Z,49,304013,79,Loving Her,single,|Katie Pruitt,2019-10-11,10,1,4,0.679,0.462,0.406,0.000206,0.0939,-8.268,0.0297,0.254,80.388
37i9dQZF1DWYV7OOaGhoH0,6ET9kf9riLETWs9lePUEAI,35,Slow Burn,2020-01-10T14:55:02Z,70,246133,79,Golden Hour,album,|Kacey Musgraves,2018-03-30,2,1,4,0.462,0.555,0.43,0.000191,0.0869,-9.105,0.0295,0.274,147.613
37i9dQZF1DWYV7OOaGhoH0,0oiiHes8LMjKbofgD1aDcA,36,Punta Cometa - Dancing For The Answers Alt Version,2020-01-10T14:55:02Z,54,216753,79,Dancing For The Answers - EP,single,|Nick Mulvey,2018-05-18,7,1,4,0.644,0.573,0.553,0.896,0.0878,-11.031,0.0371,0.567,122.313
37i9dQZF1DWYV7OOaGhoH0,4ma6fuBfPGNWbAev6w5GdV,37,The Friary,2020-01-10T14:55:02Z,45,250040,79,Cobwebs,single,|David Keenan,2017-03-17,6,1,4,0.781,0.593,0.334,0.0,0.107,-7.545,0.0518,0.394,95.308
37i9dQZF1DWYV7OOaGhoH0,2g4R92yMTh8dXcgfWBgx1N,38,Drift (Acoustic),2020-01-10T14:55:02Z,43,235449,79,Deconstructionism - Part 1,album,|Quiet Arrows,2019-02-22,9,1,4,0.396,0.901,0.531,0.0158,0.134,-11.071,0.0778,0.232,109.124
37i9dQZF1DWYV7OOaGhoH0,5CAadCIjbkXYNgXvu3HQAE,39,Fear & Force,2020-01-10T14:55:02Z,6,213607,0,Fear & Force,single,|Vagabon,2016-11-11,0,1,4,0.736,0.596,0.223,0.00182,0.108,-11.288,0.0275,0.0384,141.848
37i9dQZF1DWYV7OOaGhoH0,7DeJ8TdwgNpz6Un0SiskhX,40,Six Years,2020-01-10T14:55:02Z,53,282146,79,A Blaze of Feather,album,|A Blaze of Feather,2017-06-30,0,1,4,0.334,0.402,0.476,0.0701,0.0947,-8.823,0.0289,0.164,86.06
37i9dQZF1DWYV7OOaGhoH0,4H2vJY0HOt6Vu0C2rHxpZ7,41,Cavalry,2020-01-10T14:55:02Z,6,311853,0,Cavalry,single,|Novo Amor|Ed Tullett,2017-08-18,8,1,4,0.789,0.274,0.403,0.00887,0.127,-10.606,0.0369,0.174,147.665
37i9dQZF1DWYV7OOaGhoH0,4sWnVeKwH6Aftzk5HZi4d1,42,Blind in the Fray,2020-01-10T14:55:02Z,22,212354,0,Blind in the Fray,single,|The Last Revel,2017-02-10,0,1,4,0.242,0.488,0.551,0.000582,0.219,-9.399,0.0298,0.443,87.846
37i9dQZF1DWYV7OOaGhoH0,0Cf6rkjTrPcljKnot3jI5o,43,Chateau - Acoustic,2020-01-10T14:55:02Z,41,274980,3,Chateau (Acoustic),single,|Angus & Julia Stone,2018-10-19,7,1,4,0.823,0.72,0.357,0.0761,0.107,-15.168,0.0323,0.351,117.016
37i9dQZF1DWYV7OOaGhoH0,2UFtUjo3UebrpxbAFvSdRz,44,Peach Fuzz,2020-01-10T14:55:02Z,57,224360,79,Peach Fuzz,single,|Caamp,2019-07-09,1,1,4,0.158,0.709,0.644,0.000299,0.143,-7.751,0.0356,0.912,127.286
37i9dQZF1DWYV7OOaGhoH0,2ZR7DiAXXAOUr85ZBreWt4,45,Gloria,2020-01-10T14:55:02Z,55,216120,77,Gloria,single,|The Lumineers,2019-04-05,11,1,4,0.658,0.523,0.714,5.2e-06,0.0785,-6.021,0.0367,0.659,78.211
37i9dQZF1DWYV7OOaGhoH0,4ZkZeQaJjmKuUPr7SOIjhU,46,When Creation Was Young,2020-01-10T14:55:02Z,52,209426,77,Front Porch,album,|Joy Williams,2019-05-03,0,1,4,0.83,0.491,0.401,5.25e-06,0.0819,-9.501,0.0325,0.292,96.488
37i9dQZF1DWYV7OOaGhoH0,12VVXFEYxro5C61KyWee9C,47,Thousand (feat. Lisa Hannigan),2020-01-10T14:55:02Z,21,206440,0,Thousand (feat. Lisa Hannigan),single,|Rosie Carney|Lisa Hannigan,2018-09-14,1,1,4,0.943,0.676,0.198,0.0132,0.104,-13.91,0.0333,0.125,118.004
37i9dQZF1DWYV7OOaGhoH0,2VCEH5ZKl2pgJw7bbPNIQr,48,Hey Larocco,2020-01-10T14:55:02Z,38,269613,1,Wide Awake,album,|Rayland Baxter,2018-07-13,10,1,4,0.162,0.467,0.779,6.29e-05,0.102,-5.471,0.0464,0.623,140.007
37i9dQZF1DWYV7OOaGhoH0,4CQWR7selY38Hi5UJcn7Yx,49,Crowded Table,2020-01-10T14:55:02Z,50,209906,78,Crowded Table / Redesigning Women,single,|The Highwomen|Brandi Carlile|Natalie Hemby|Maren Morris|Amanda Shires,2019-07-26,11,1,4,0.196,0.561,0.557,1.35e-05,0.171,-5.699,0.0321,0.396,132.04
37i9dQZF1DWYV7OOaGhoH0,3Gsuq6GGXfKB9AwNwL87NJ,50,Morning,2020-01-10T14:55:02Z,45,262571,79,Steady Now,single,|William Wild,2016-03-04,2,1,4,0.877,0.384,0.393,0.00071,0.107,-10.532,0.0293,0.287,141.948
37i9dQZF1DWYV7OOaGhoH0,0SFq19lgG4qbQAZaNZ3xhO,51,Movement,2020-01-10T14:55:02Z,66,237800,76,"Wasteland, Baby!",album,|Hozier,2019-03-01,1,0,4,0.16,0.381,0.502,6.98e-05,0.0842,-5.505,0.0368,0.147,144.3
37i9dQZF1DWYV7OOaGhoH0,4C2yMWKNf2gLgXZgdhazzu,52,I Need a Teacher,2020-01-10T14:55:02Z,50,197596,79,Terms of Surrender,album,|Hiss Golden Messenger,2019-09-20,9,1,4,0.373,0.5,0.764,0.0014,0.287,-7.571,0.0414,0.683,85.98
37i9dQZF1DWYV7OOaGhoH0,0fCwTrRNfoNk962ati8n2K,53,All Your'n,2020-01-10T14:55:02Z,67,218280,79,Country Squire,album,|Tyler Childers,2019-08-02,11,1,4,0.408,0.585,0.55,3.97e-05,0.115,-7.342,0.0255,0.839,78.176
37i9dQZF1DWYV7OOaGhoH0,6E7MY8plyVrd0RWUDl63Kn,54,Does Anybody Know,2020-01-10T14:55:02Z,55,207936,78,Jade Bird,album,|Jade Bird,2019-04-19,10,0,4,0.892,0.778,0.145,4.4e-06,0.126,-11.95,0.0503,0.24,109.071
37i9dQZF1DWYV7OOaGhoH0,5B1KYVaGIsI7v7LZYbXWI8,55,Save This Heart,2020-01-10T14:55:02Z,46,181880,65,Rise,album,|Molly Tuttle,2017-10-04,7,1,4,0.168,0.518,0.466,0.0114,0.105,-13.394,0.0322,0.423,123.654
37i9dQZF1DWYV7OOaGhoH0,0NJ1LV5VblYyJsJt3EbAx7,56,Rose Petals,2020-01-10T14:55:02Z,61,213666,79,Hundred Acres,album,|S. Carey,2018-02-23,10,1,4,0.888,0.562,0.282,0.00297,0.0812,-11.956,0.0302,0.172,127.964
37i9dQZF1DWYV7OOaGhoH0,4CB4QNaSmtCNfWkhMvBRFm,57,Bright as the Day,2020-01-10T14:55:02Z,41,184869,77,Look Up & Fly Away,single,|Darlingside,2019-02-22,2,1,4,0.805,0.298,0.211,0.0442,0.0904,-11.008,0.0338,0.296,118.043
37i9dQZF1DWYV7OOaGhoH0,2u9XhMJspn0DNjQcZSQSkN,58,So Alive,2020-01-10T14:55:02Z,19,206485,0,So Alive,single,|Jonathan Wilson,2019-09-18,4,0,4,0.237,0.337,0.681,9.99e-06,0.426,-4.527,0.0347,0.357,108.394
37i9dQZF1DWYV7OOaGhoH0,78b7cCkXG4QLh0nimwu7uK,59,Father Mountain,2020-01-10T14:55:02Z,43,174053,47,Years to Burn,album,|Calexico|Iron & Wine,2019-06-14,6,1,4,0.547,0.413,0.537,7.25e-05,0.115,-8.994,0.0292,0.752,153.792
37i9dQZF1DWYV7OOaGhoH0,5vTnp3Oue2Vioki5Jn5Nwx,60,Sorry Now,2020-01-10T14:55:02Z,40,192160,79,Sorry Now,single,|Jill Andrews,2019-09-06,8,1,4,0.78,0.674,0.355,0.000571,0.109,-11.398,0.0496,0.24,75.07
37i9dQZF1DWYV7OOaGhoH0,2JxSX1MtCIAxHGlas7ysJs,61,Motion Sickness (Demo - Bonus Track),2020-01-10T14:55:02Z,50,264452,79,Stranger in the Alps (Deluxe Edition),album,|Phoebe Bridgers,2018-10-02,1,1,4,0.954,0.353,0.239,3.68e-05,0.131,-11.059,0.0296,0.159,95.136
37i9dQZF1DWYV7OOaGhoH0,63UtBlg0KZZYueVi6r8DQp,62,Black Sun,2020-01-10T14:55:02Z,49,206634,76,Black Sun,single,|Irma,2019-04-26,6,0,4,0.175,0.576,0.485,0.000617,0.0994,-7.335,0.0383,0.359,93.716
37i9dQZF1DWYV7OOaGhoH0,0szmjOw9XbtbQYWz0GvXSp,63,Horse to Water,2020-01-10T14:55:02Z,60,244960,79,Neptune,album,|Tall Heights,2016-08-19,6,0,4,0.344,0.517,0.622,0.0699,0.498,-9.135,0.0337,0.51,96.964
37i9dQZF1DWYV7OOaGhoH0,1HavfQFL4V8nIyWlOIzTxw,64,Rock Holy,2020-01-10T14:55:02Z,41,221198,79,Virgo Fool,album,|Hiss Golden Messenger,2018-11-02,7,0,4,0.624,0.466,0.747,0.0524,0.0823,-8.305,0.0622,0.645,189.367
37i9dQZF1DWYV7OOaGhoH0,2tgQaL85WoRfgEa4hFQgrE,65,Feathered Indians,2020-01-10T14:55:02Z,71,224946,77,Purgatory,album,|Tyler Childers,2017-08-04,7,1,4,0.75,0.536,0.574,0.00277,0.105,-6.705,0.0254,0.877,87.194
37i9dQZF1DWYV7OOaGhoH0,588zNOzyZ0NbK8kMwYv5lO,66,"If You Need To, Keep Time On Me",2020-01-10T14:55:02Z,11,210506,0,"If You Need To, Keep Time On Me",single,|Fleet Foxes,2017-06-07,9,1,4,0.647,0.521,0.22,0.00814,0.179,-10.202,0.0314,0.135,104.03
37i9dQZF1DWYV7OOaGhoH0,12AZ6nSJdq3bYgVeza8nSE,67,Easy Rider,2020-01-10T14:55:02Z,6,229800,0,Easy Rider,single,|Eddie Berman,2017-02-03,4,1,4,0.499,0.569,0.472,0.017,0.11,-10.222,0.0263,0.326,115.359
37i9dQZF1DWYV7OOaGhoH0,3VThpW3UX13QbXHDNQqxvo,68,Better Way,2020-01-10T14:55:02Z,41,255986,47,Canyons of my Mind,album,|Andrew Combs,2017-04-07,3,0,4,0.214,0.674,0.647,0.188,0.121,-8.275,0.0297,0.845,119.101
37i9dQZF1DWYV7OOaGhoH0,3Wx7jTOiNQir0Q9VpxYuhR,69,Cattails,2020-01-10T14:55:02Z,4,245640,0,Cattails,single,|Big Thief,2019-04-03,1,1,4,0.822,0.556,0.58,0.00594,0.111,-6.925,0.0249,0.702,80.514
37i9dQZF1DWYV7OOaGhoH0,4puHB4a2PUyJViWnJcJEv0,70,Dark Child - Single Edit,2020-01-10T14:55:02Z,47,237122,66,Dark Child,single,|Marlon Williams,2016-02-02,8,0,4,0.173,0.456,0.425,0.0678,0.223,-8.161,0.0272,0.236,82.351
37i9dQZF1DWYV7OOaGhoH0,2EH99L821vO7FTvKVo5YnJ,71,The Meetings of the Waters,2020-01-10T14:55:02Z,53,300277,79,The Meetings of the Waters,single,|Fionn Regan,2017-02-03,11,1,4,0.759,0.636,0.379,0.852,0.114,-16.21,0.029,0.341,105.016
37i9dQZF1DWYV7OOaGhoH0,0Kp0CPUzFcEqhBbHoRKtbm,72,Salem,2020-01-10T14:55:02Z,56,224706,79,"i,i",album,|Bon Iver,2019-08-09,8,1,4,0.76,0.567,0.483,0.079,0.174,-10.803,0.04,0.144,162.018
37i9dQZF1DWYV7OOaGhoH0,1WXVfFRD89EtVURD4Tbixo,73,The Breach,2020-01-10T14:55:02Z,63,253848,77,The Breach EP,single,|Dustin Tebbutt,2014-10-22,1,1,5,0.614,0.629,0.585,0.0725,0.129,-8.563,0.0269,0.523,102.984
37i9dQZF1DWYV7OOaGhoH0,3nnXAqJVpdiwYKAXFBpnlG,74,Foreign Hands,2020-01-10T14:55:02Z,15,258651,0,Foreign Hands,single,|George Ogilvie,2017-02-17,3,0,4,0.365,0.684,0.543,2.07e-06,0.113,-5.579,0.0281,0.361,140.996
37i9dQZF1DWYV7OOaGhoH0,3toFxCag8BngPPZYm3p9kY,75,The Bride & The Bachelor,2020-01-10T14:55:02Z,47,250399,79,Famous Men,album,|Magnolian,2016-06-28,0,1,4,0.778,0.471,0.365,0.294,0.108,-11.809,0.0311,0.103,88.011
37i9dQZF1DWYV7OOaGhoH0,4UFJo3jkMb6iUmIEUFkynw,76,Hatchet,2020-01-10T14:55:02Z,44,201826,66,I Came to Sing the Song,single,|Adam Torres,2017-02-24,4,1,4,0.412,0.5,0.362,0.137,0.106,-12.145,0.0266,0.288,90.868
37i9dQZF1DWYV7OOaGhoH0,47KDDZgFiX1w6RFOuLXsSn,77,Tomorrow,2020-01-10T14:55:02Z,66,240586,79,Tomorrow,single,|Shakey Graves,2016-09-02,7,1,3,0.73,0.564,0.354,3.43e-06,0.208,-10.85,0.0334,0.423,98.075
37i9dQZF1DWYV7OOaGhoH0,4GcYBl8Ucx6yR9nYzVdja4,78,Sinking Ship,2020-01-10T14:55:02Z,2,210768,0,Glorietta,album,|Glorietta,2018-08-24,4,0,4,0.877,0.409,0.266,0.0452,0.166,-15.802,0.0295,0.107,101.346
37i9dQZF1DWYV7OOaGhoH0,7oZqOK8tPseKxt873o5AMM,79,Drifting on a Summer's Night,2020-01-10T14:55:02Z,2,174866,0,Yarrow,album,|The Deep Dark Woods,2017-10-27,2,1,1,0.459,0.513,0.493,0.0942,0.112,-8.726,0.025,0.53,77.818
37i9dQZF1DWYV7OOaGhoH0,0E0aHF7AnmeMNIAb7GJSQa,80,Most Of All,2020-01-10T14:55:02Z,50,231693,78,"By The Way, I Forgive You",album,|Brandi Carlile,2018-02-16,11,1,4,0.455,0.422,0.475,0.0,0.144,-5.949,0.0369,0.289,167.647
37i9dQZF1DWYV7OOaGhoH0,5MMZJtHOiH1RmQSSe3DJdg,81,Sleep On The Floor,2020-01-10T14:55:02Z,65,211851,1,Cleopatra,album,|The Lumineers,2016-04-08,7,1,4,0.249,0.389,0.431,0.0,0.13,-8.061,0.0344,0.275,142.14
37i9dQZF1DWYV7OOaGhoH0,3xTqO5pmcvcQ42RIYodPNO,82,Life Is Confusing - Recorded at Sound Stage Studios Nashville,2020-01-10T14:55:02Z,44,176958,79,Spotify Singles,single,|Langhorne Slim,2018-03-14,1,1,4,0.956,0.57,0.157,6.89e-05,0.11,-12.813,0.0379,0.515,123.276
37i9dQZF1DWYV7OOaGhoH0,1kYxBkms6klpedsXdCfa4X,83,Broken Tongue,2020-01-10T14:55:02Z,51,193063,78,My Spirit Sister,album,|Joshua James,2017-04-07,0,0,4,0.439,0.636,0.546,2.99e-05,0.577,-9.421,0.0315,0.452,114.117
37i9dQZF1DWYV7OOaGhoH0,0IBjwCuG1fEjk5OenvuL6B,84,"More Than You Know - Recorded at Metropolis Studios, London",2020-01-10T14:55:02Z,51,220060,79,Spotify Singles,single,|Fenne Lily,2018-09-05,6,0,4,0.773,0.45,0.243,0.0,0.102,-16.042,0.0317,0.352,130.797
37i9dQZF1DWYV7OOaGhoH0,4zP4mkNgtK75UsscbVsVyZ,85,Thirty,2020-01-10T14:55:02Z,11,220253,0,Thirty,single,|The Weather Station,2017-07-19,0,1,4,0.685,0.403,0.553,3.85e-05,0.228,-8.738,0.0552,0.543,162.581
37i9dQZF1DWYV7OOaGhoH0,528i0bBEVKFO8P1WwUYtEp,86,Cathedral,2020-01-10T14:55:02Z,6,170373,0,Something American,single,|Jade Bird,2017-07-07,5,0,4,0.747,0.612,0.631,0.0,0.125,-4.991,0.0804,0.46,94.985
37i9dQZF1DWYV7OOaGhoH0,168Vc6GtKTO6CxypymkDxo,87,Let This Remain,2020-01-10T14:55:02Z,2,202895,0,Let This Remain,single,|Alana Henderson,2017-10-27,9,0,4,0.709,0.484,0.346,0.756,0.0999,-10.418,0.033,0.283,95.634
37i9dQZF1DWYV7OOaGhoH0,6mbb23kuCxOCIBUVpZxsgx,88,Old Soul - Acoustic,2020-01-10T14:55:02Z,53,282659,79,Feel It Again Acoustic EP,single,|Hudson Taylor,2018-04-27,2,1,4,0.348,0.296,0.249,7.41e-05,0.152,-12.876,0.0283,0.303,141.198
37i9dQZF1DWYV7OOaGhoH0,3A29Wlbbvx7jpTTVxDU4S4,89,You Kill Me,2020-01-10T14:55:02Z,1,253320,0,Bedouine (Deluxe),album,|Bedouine,2017-12-01,0,1,3,0.889,0.411,0.226,0.0671,0.0925,-14.185,0.0327,0.242,126.814
37i9dQZF1DWYV7OOaGhoH0,2faAuMnNFUHn04oTfyHwgQ,90,Morning Light,2020-01-10T14:55:02Z,4,220253,0,Latigo,single,|Wilderado,2016-07-22,9,1,4,0.00592,0.457,0.582,2.39e-05,0.0847,-4.971,0.0285,0.335,76.049
37i9dQZF1DWYV7OOaGhoH0,1Omt5bfz1tZUCqd26HxbS0,91,Beyond,2020-01-10T14:55:02Z,70,240600,79,Good Thing,album,|Leon Bridges,2018-05-04,6,1,4,0.229,0.58,0.687,0.0,0.109,-5.4,0.106,0.187,76.014
37i9dQZF1DWYV7OOaGhoH0,6c1r9Vdso5n3QjGMBTNpFh,92,Nica Libres At Dusk - Radio Edit,2020-01-10T14:55:02Z,44,239957,74,Nica Libres At Dusk (Radio Edit),single,|Ben Howard,2018-05-11,9,1,4,0.754,0.297,0.413,0.233,0.104,-11.869,0.0359,0.352,69.498
37i9dQZF1DWYV7OOaGhoH0,2BzYOfztRMaIVKTfYOGQgR,93,Only Lonely,2020-01-10T14:55:02Z,13,217556,0,Only Lonely,single,|The Ballroom Thieves,2017-10-27,7,1,4,0.898,0.412,0.276,0.000372,0.0955,-11.711,0.0296,0.214,90.781
37i9dQZF1DWYV7OOaGhoH0,1EwOzBNrUVW4Llnnc5YxXI,94,Mr. Rodriguez,2020-01-10T14:55:02Z,5,223438,0,Imaginary Man,album,|Rayland Baxter,2015-06-16,10,1,4,0.199,0.626,0.632,5.57e-05,0.0748,-7.918,0.0426,0.66,88.521
37i9dQZF1DWYV7OOaGhoH0,4kOLAEpK2YKpcMMnjVdiXy,95,Rolling On,2020-01-10T14:55:02Z,43,238546,79,While I Was Asleep,album,|Darling West,2018-02-16,1,1,4,0.783,0.534,0.285,0.000306,0.104,-15.696,0.0302,0.3,93.949
37i9dQZF1DWYV7OOaGhoH0,2xpwxgIgOMuEuSLOdDZN02,96,Appalachia (On the Back Porch),2020-01-10T14:55:02Z,39,233814,77,Appalachia (On the Back Porch),single,|Josiah and the Bonnevilles,2018-02-21,0,1,4,0.897,0.505,0.381,1.1e-06,0.0895,-6.255,0.0352,0.482,86.216
37i9dQZF1DWYV7OOaGhoH0,0AL7fmMtY7HI7TghEWtAKx,97,Going to the Country,2020-01-10T14:55:02Z,50,261013,78,Boys (Side A),single,|Caamp,2018-03-16,1,1,4,0.537,0.427,0.704,0.000104,0.144,-8.635,0.0467,0.705,176.2
37i9dQZF1DWYV7OOaGhoH0,0AXVGjlzkolKVm7ZnD6pqB,98,Saint Elizabeth,2020-01-10T14:55:02Z,37,239093,1,Nine Pin,album,|Kaia Kater,2016-05-13,8,1,4,0.929,0.519,0.279,0.000116,0.0801,-11.821,0.0419,0.4,116.159
37i9dQZF1DWYV7OOaGhoH0,4QcDhDJkTBRjv4hNXtftcf,99,Arrows,2020-01-10T14:55:02Z,41,149573,4,Something To Remember,single,|Haux,2018-03-30,10,1,3,0.923,0.329,0.145,0.00804,0.11,-19.674,0.0378,0.181,179.054
37i9dQZF1DWYV7OOaGhoH0,5DVKKqwLGjvK9ojz3zLjB7,100,There Will Be Time,2020-01-10T14:55:02Z,12,267946,0,There Will Be Time,single,|Mumford & Sons|Baaba Maal,2016-01-29,1,0,4,0.0137,0.481,0.703,0.0,0.0879,-8.344,0.0466,0.225,149.951
37i9dQZF1DXaUDcU6KDCj4,5QURF6hM28vdowpjDuZV0q,1,Only Sorrow Remains,2020-02-01T19:33:43Z,26,227813,77,Caught It from the Rye,album,|Tre Burt,2020-01-31,0,1,3,0.621,0.481,0.429,0.0,0.156,-4.838,0.0277,0.408,125.177
37i9dQZF1DXaUDcU6KDCj4,15iPAASNam7qF7sgYpQQJF,2,And It's Still Alright,2020-02-01T19:33:43Z,58,235746,79,And It's Still Alright,single,|Nathaniel Rateliff,2020-01-08,3,1,4,0.689,0.521,0.492,0.619,0.118,-9.127,0.0297,0.301,77.585
37i9dQZF1DXaUDcU6KDCj4,2whyT9Hi3zCBt32Mh1j1Cv,3,Wonder,2020-02-01T19:33:43Z,32,298986,79,Just Enough To Get By,single,|The Lone Bellow,2020-01-30,0,1,4,0.507,0.565,0.559,1.86e-05,0.111,-7.454,0.0296,0.342,92.996
37i9dQZF1DXaUDcU6KDCj4,09Mim2krjdHAgsW8N0Tg9c,4,River Swimming,2020-02-01T19:33:43Z,31,206000,79,River Swimming,single,|Jill Andrews,2020-01-31,11,1,4,0.627,0.492,0.336,0.0015,0.103,-13.054,0.0266,0.455,139.991
37i9dQZF1DXaUDcU6KDCj4,1QhfDiUIrHnfivAFKVJ3JO,5,I Will,2020-02-01T19:33:43Z,31,170922,79,I Will,single,|Lowland Hum,2020-01-31,10,1,4,0.854,0.571,0.252,4.72e-06,0.131,-9.451,0.0256,0.246,95.491
37i9dQZF1DXaUDcU6KDCj4,7lApuqXPGgZnX6pArXv5Xk,6,Raw Stuff,2020-02-01T19:33:43Z,31,189751,76,Raw Stuff,single,|Didirri,2020-01-30,1,1,4,0.933,0.348,0.142,1.57e-06,0.135,-9.936,0.0315,0.129,112.529
37i9dQZF1DXaUDcU6KDCj4,0W1qLrqE1FsMDjTxXu6cKD,7,A Little Kindness,2020-02-01T19:33:43Z,27,205653,79,A Little Kindness,single,|Mark Erelli,2020-01-31,2,0,4,0.466,0.53,0.476,3.47e-06,0.184,-11.517,0.041,0.543,121.796
37i9dQZF1DXaUDcU6KDCj4,6FEn0uaJIZCevwI5xpSDgi,8,Hand Over My Heart,2020-02-01T19:33:43Z,36,257167,79,Hand Over My Heart,single,|The Secret Sisters,2020-01-10,3,1,4,0.655,0.597,0.681,0.00165,0.356,-7.757,0.0365,0.525,134.268
37i9dQZF1DXaUDcU6KDCj4,3uIjyAHFLoLDhAxCXh2VKI,9,Fighter,2020-02-01T19:33:43Z,38,246244,1,Trio Sessions: Vol.1,single,|Joseph,2020-01-31,7,1,4,0.951,0.643,0.152,0.0,0.0942,-8.003,0.039,0.214,132.613
37i9dQZF1DXaUDcU6KDCj4,7zLB6K77d5uWJ4RVFYDHCF,10,P-Town,2020-02-01T19:33:43Z,29,166231,79,P-Town,single,|Lilly Hiatt,2020-01-31,1,1,4,0.0106,0.565,0.593,0.0,0.0866,-8.308,0.025,0.646,82.98
37i9dQZF1DXaUDcU6KDCj4,4HnWKcBupVPbGFJ2BrAlho,11,Grace Has A Gun,2020-02-01T19:33:43Z,41,260760,79,Grace Has A Gun,single,|Katie Pruitt,2020-01-24,2,1,4,0.145,0.412,0.321,0.00106,0.111,-8.565,0.0356,0.199,112.821
37i9dQZF1DXaUDcU6KDCj4,1w1cl3FjGCduxkNJdvndek,12,The Return (Love Comes Back),2020-02-01T19:33:43Z,39,223485,79,The Return (Love Comes Back),single,|Rose Cousins,2020-01-24,0,1,4,0.831,0.432,0.479,0.00218,0.098,-8.513,0.0295,0.197,87.524
37i9dQZF1DXaUDcU6KDCj4,6CJM0s9pqIDTbSQ9KPnRqa,13,Neon Skyline,2020-02-01T19:33:43Z,53,218628,78,The Neon Skyline,album,|Andy Shauf,2020-01-24,0,1,4,0.0818,0.704,0.78,0.000536,0.162,-8.719,0.0332,0.897,125.127
37i9dQZF1DXaUDcU6KDCj4,2HQSAba9kVLHA5tzBlCAYj,14,Can I Begin Again,2020-02-01T19:33:43Z,43,196226,79,Can I Begin Again,single,|Ciaran Lavery,2020-01-24,7,1,4,0.802,0.695,0.396,7.77e-06,0.328,-7.817,0.03,0.203,117.041
37i9dQZF1DXaUDcU6KDCj4,4dry9L9GCVDkZccpIQ81LH,15,Maybe I'll Go Nowhere,2020-02-01T19:33:43Z,50,243987,78,En Garde,album,|Ethan Gruska,2020-01-24,1,1,4,0.86,0.559,0.289,0.115,0.0929,-17.424,0.0709,0.446,160.918
37i9dQZF1DXaUDcU6KDCj4,4GGl3qwhvuyA3mTTeV51YW,16,Make It Last,2020-02-01T19:33:43Z,36,219986,79,Make It Last,single,|Darling West,2020-01-24,3,1,4,0.595,0.719,0.46,1.28e-05,0.158,-8.725,0.0283,0.559,116.036
